MALAYAN MARITIME SERVICES INC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR MONITORING AS OF,,,,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DETAILS OF TRIPS OF TUGBOAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOR PNL USE,,,,,,,,,,,,,,,,,,,,,,,,,,AP LEDGER,,,,,,,,,,,,,,,,,,,,,,,A/R LEDGER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Number of ASSISTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Number of TENDING,,,,,,,,,,,,,Number of TENDING HOURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BILLING STATEMENT DATE/DISPATCH DATE,DISPATCH TICKET NUMBER,BILLING STATEMENT #,CUSTOMER NAME,NAME OF VESSEL,TYPE OF VESSEL,NAME OF TUGBOAT,PORT,TERMINAL,NATURE OF SERVICE,TIME STARTED,TIME END,NO. OF HRS,RATE,GROSS SALES,DATE DEPOSITED,RECEIPT DATE,RECEIPT NUMBER,BANK,VATABLE AMOUNT,EWT,AMOUNT DEPOSITED,SBMA SHARE,OVERPAYMENT,AGENCY INCENTIVE,AGENT COMMISSION,BALANCE,AP OTHER TUGS,NET SALES,INCOME FROM ALLIE BRAVO,INCOME FROM AMATA MARU,INCOME FROM BOHOL SEA,INCOME FROM CEBU STRAIT,INCOME FROM CHOKWANG,INCOME FROM HOKUTO,INCOME FROM LAKANDULA,INCOME FROM PALDO,INCOME FROM PANAY GULF,INCOME FROM SUJEONG,INCOME FROM SUN JIN NO.505,INCOME FROM TABANGAO,INCOME FROM OTHER TUGS,ALLIE BRAVO # OF HOURS,AMATA MARU # OF HOURS,BOHOL SEA # OF HOURS,CEBU STRAIT # OF HOURS,CHOKWANG # OF HOURS,HOKUTO # OF HOURS,LAKANDULA # OF HOURS,PALDO # OF HOURS,PANAY GULF # OF HOURS,SUJEONG # OF HOURS,SUN JIN NO.505 # OF HOURS,TABANGAO # OF HOURS,AGUILAR MARITIME LINK SERVICES INC.,"ASSIST TOW MARINE, INC.",CEBU MOORING GANG,DABAW PILOTS,DAVAO GULF,FORTIS,GENESIS,"HARBOR STAR SHIPPINIG SERVICES, INC.",LEO MARINE SERVICES,MELCON MARINE,"METRO CEBU HARBOR PILOTS CO. INC,",MTSC,"NAVFULL MARINE SERVICES, OPC",NORTH HARBOR TUGS,OCEANIC,PACIFIC ROSE,PCL,SEEN SAM SHIPPING INC.,SMC SHIPPING AND LIGHTERAGE CORPORATION,SURIGAO PILOT,TACLOBAN HARBOR PILOTS PARTNERSHIP (THHP) CO.,TRANSCOASTAL TUGS & SHIPPING SERVICES CO. INC.,VENUS MARINE SERVICES INC.,2GO GROUP INC,ALL ORIENT SHIPPING CORPORATION,ANIMO MARINE HAUELERS SHIP MANAGEMENT CORP.,ARDMORE MR POOL LLC,ASTROX  OIL CORPORATION,BAISHIPPING INC.,BALYENA TANKER CORPORATION,BEN LINE AGENCIES PHILS INC,CEBU SEA CHARTERER INC.,CLIO SHIPPING AND LOGISTICS PHILS. INC,CMA CGM PHILIPPINES INC.,DABAW PILOTS,DAVAO GULF MARINE SERVICES INC.,EBC SHIPPING SERVICES,ECOLOGY MARINE CORPORATION,EQUINOR ASIA PACIFIC PTE LTD.,ESGUERRA SHIPPING CORPORATION,FANRONG SHIPPING CORP.,FASTGUYS LOGISTIC CORPORATION,FELCOR PETROLEUM DEPOT CORPORATION,FLYING VESSEL,FOUR DRAGONS SHIPPING SERVICES,FULLSTEAM SHIPPING CORPORATION,GAC PHILIPPINES INC,GENSAN SHIPYARD AND MACHINE WORKS INC.,"GIANG PHONG SHIPPING CO., LTD",GOTHONG SOUTHERN SHIPPING LINES INC.,"HAFNIA MIDDLE EAST DMCC, DA-DESK",HARBOR EAGLE,HERMA SHIPPING AND TRANSPORT CORPORATION,HONOR MERIT,INSULAR OIL CORPORATION,ISLAS TANKERS SEATRANSPORT CORP.,KUDOS TRUCKING CORPORATION,LORENZO SHIPPING CORPORATION,LYNUX SHIPPING LTD,MALAYAN TOWAGE & SALVAGE CORP.,"MAR-SHIPS AGENCY, INC.",METRO CEBU HARBOR PILOTS CO. INC.,"METRO CEBU HARBOR PILOTS COMPANY,INC.",MICHAEL INC.,MIZZEN SHIPPING ENTERPRISES INC.,MOLAVE TANKER CORPORATION,MTP MARINE SERVICES,NARRA TANKERS CORPORATION,ND SHIPPING AGENCY AND ALLIED SERVICES,NORTEAM,NOVALCO ENTERPRISES SINGAPORE PTE. LTD.,OCEANIC CONTAINER LINES,OMS SHIPPING SERVICES AND LOGISTICS INC.,PACIFICROSE SHIPPING SERVICES INC.,PETROMIN SHIPPING & MARINE SERVICES INC.,PETROTRADE PHILIPPINES INC.,PHIL-CEB MARINE SERVICES INC.,PHIL. SPAN ASIA CARRIER CORP.,PHILHUA SHIPPING INC,PHILIPPINE TRANSWORLD SHIPPING CORPORATION,PHOENIX PETROLEUM PHILS. INC.,PNX - CHELSEA SHIPPING CORP.,SAFEAIR CORPORATION,"SAN MIGUEL FOODS, INC.",SEABOARD SHIPPING AGENCY AND SERVICES CORP,SEADOVE MARITIME SERVICES INC,SERVPORT SHIPPING SERVICES INC.,SHARPORT FERRY SERVICES,SHOGUN SHIPS CO. INC.,SITE RESOURCES DEVELOPMENT CORPORATION,SMC SHIPPING AND LIGHTERAGE CORPORATION,SOUTHWEST SHIPS AGENCIES INC.,"SOUTHWEST SHIPS AGENCIES, INC.",SUBSEA SERVICES INC,SWORD FISH MARINE SERVICES CORP.,TERBAN MARINE CORPORATION,"TRANS-ASIA SHIPPING LINES, INC.",TRUSTME SHIPPING CORP,UKC BUILDERS,"UKC BUILDERS, INC.",UPCMC SHIPPING INC.,VIA MARINE CORPORATION,WALLEM PHILIPPINES SHIPPING INC.,"WILHELMSEN-SMITH BELL SHIPPING, INC.","WILHELMSEN-SMITH BELL SUBIC, INC.",WILLY ONG DIZON,WINDBAY SHIPPING AND LOGISTICS INC.,XINGYUN MARINE TRANSPORT INC.,YANGTZE PACIFIC SHIPPING LINES,TOTAL,ALLIE BRAVO LOCAL (IOC),AMATA MARU LOCAL (IOC),BOHOL SEA LOCAL (IOC),CEBU STRAIT LOCAL (IOC),CHOKWANG LOCAL (IOC),HOKUTO LOCAL (IOC),LAKANDULA LOCAL (IOC),PALDO LOCAL (IOC),PANAY GULF LOCAL (IOC),SUJEONG LOCAL (IOC),SUN JIN NO.505 LOCAL (IOC),TABANGAO LOCAL (IOC),ALLIE BRAVO FOREIGN (IOC),AMATA MARU FOREIGN (IOC),BOHOL SEA FOREIGN (IOC),CEBU STRAIT FOREIGN (IOC),CHOKWANG FOREIGN (IOC),HOKUTO FOREIGN (IOC),LAKANDULA FOREIGN (IOC),PALDO FOREIGN (IOC),PANAY GULF FOREIGN (IOC),SUJEONG FOREIGN (IOC),SUN JIN NO.505 FOREIGN (IOC),TABANGAO FOREIGN (IOC),ALLIE BRAVO LOCAL (OUTSIDE),AMATA MARU LOCAL (OUTSIDE),BOHOL SEA LOCAL (OUTSIDE),CEBU STRAIT LOCAL (OUTSIDE),CHOKWANG LOCAL (OUTSIDE),HOKUTO LOCAL (OUTSIDE),LAKANDULA LOCAL (OUTSIDE),PALDO LOCAL (OUTSIDE),PANAY GULF LOCAL (OUTSIDE),SUJEONG LOCAL (OUTSIDE),SUN JIN NO.505 LOCAL (OUTSIDE),TABANGAO LOCAL (OUTSIDE),ALLIE BRAVO FOREIGN (OUTSIDE),AMATA MARU FOREIGN (OUTSIDE),BOHOL SEA FOREIGN (OUTSIDE),CEBU STRAIT FOREIGN (OUTSIDE),CHOKWANG FOREIGN (OUTSIDE),HOKUTO FOREIGN (OUTSIDE),LAKANDULA FOREIGN (OUTSIDE),PALDO FOREIGN (OUTSIDE),PANAY GULF FOREIGN (OUTSIDE),SUJEONG FOREIGN (OUTSIDE),SUN JIN NO.505 FOREIGN (OUTSIDE),TABANGAO FOREIGN (OUTSIDE),OTHER TUGS LOCAL,OTHER TUGS FOREIGN,ALLIE BRAVO,AMATA MARU,BOHOL SEA,CEBU STRAIT,CHOKWANG,HOKUTO,LAKANDULA,PALDO,PANAY GULF,SUJEONG,SUN JIN NO.505,TABANGAO,OTHER TUGS,ALLIE BRAVO TENDING HOURS - LOCAL,ALLIE BRAVO TENDING HOURS - FOREIGN,AMATA MARU TENDING HOURS - LOCAL,AMATA MARU TENDING HOURS - FOREIGN,BOHOL SEA TENDING HOURS - LOCAL,BOHOL SEA TENDING HOURS - FOREIGN,CEBU STRAIT TENDING HOURS - LOCAL,CEBU STRAIT TENDING HOURS - FOREIGN,CHOKWANG TENDING HOURS - LOCAL,CHOKWANG TENDING HOURS - FOREIGN,HOKUTO TENDING HOURS - LOCAL,HOKUTO TENDING HOURS - FOREIGN,LAKANDULA TENDING HOURS - LOCAL,LAKANDULA TENDING HOURS - FOREIGN,PALDO TENDING HOURS - LOCAL,PALDO TENDING HOURS - FOREIGN,PANAY GULF TENDING HOURS - LOCAL,PANAY GULF TENDING HOURS - FOREIGN,SUJEONG TENDING HOURS - LOCAL,SUJEONG TENDING HOURS - FOREIGN,SUN JIN NO.505 TENDING HOURS - LOCAL,SUN JIN NO.505 TENDING HOURS - FOREIGN,TABANGAO TENDING HOURS - LOCAL,TABANGAO TENDING HOURS - FOREIGN,OTHER TUGS LOCAL,OTHER TUGS FOREIGN,,DOC/UNDOC,PRINCIPAL
06/15/2026,36829          ,B000595,"MAR-SHIPS AGENCY, INC.",MT HUI HANG 11,FOREIGN,HOKUTO,LEYTE,VISPET,DOCKING,06/05/2026 13:15,06/05/2026 15:50,2.58 ,"250,000.00 ","250,000.00 ",,,       ,       ,,,,,,,,"250,000.00 ",,"250,000.00 ",,,,,,"250,000.00 ",,,,,,,,,,,,,2.58 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNDOC,
06/15/2026,36830          ,B000595,"MAR-SHIPS AGENCY, INC.",MT HUI HANG 11,FOREIGN,HOKUTO,LEYTE,VISPET,UNDOCKING,06/06/2026 11:50,06/06/2026 13:00,1.17 ,"250,000.00 ","250,000.00 ",,,       ,       ,,,,,,,,"250,000.00 ",,"250,000.00 ",,,,,,"250,000.00 ",,,,,,,,,,,,,1.17 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNDOC,
06/15/2026,90764-A        ,B000597,"MAR-SHIPS AGENCY, INC.",MTKR GUI CHI,FOREIGN,SL LIMAY 6,BATANGAS,SEAOIL MABINI,DOCKING,06/09/2026 05:40,06/09/2026 08:05,2.42 ,"166,569.00 ","166,569.00 ",,,       ,       ,,,,,,,,"166,569.00 ",,"166,569.00 ",,,,,,,,,,,,,"166,569.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,569.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,569.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNDOC,
06/15/2026,90766-A        ,B000597,"MAR-SHIPS AGENCY, INC.",MTKR GUI CHI,FOREIGN,SL LIMAY 6,BATANGAS,SEAOIL MABINI,UNDOCKING,06/10/2026 04:40,06/10/2026 06:45,2.08 ,"166,569.00 ","166,569.00 ",,,       ,       ,,,,,,,,"166,569.00 ",,"166,569.00 ",,,,,,,,,,,,,"166,569.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,569.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,569.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNDOC,
06/16/2026,2026-15U       ,,SITE RESOURCES DEVELOPMENT CORPORATION,MT PANGLAO ISLAND,LOCAL  ,CEBU MOORING BOAT,CEBU,SRDC LAPU LAPU,UNMOORING,06/15/2026 11:54,06/16/2026 02:00,14.10 ,"8,000.00 ","8,000.00 ",,,       ,       ,,,,,,,,"8,000.00 ",,"8,000.00 ",,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/16/2026,26-0318M       ,1769,SITE RESOURCES DEVELOPMENT CORPORATION,MT PANGLAO ISLAND,LOCAL  ,BATANGAS MOORING BOAT,BATANGAS,SRDC,MOORING,05/10/2026 00:00,05/10/2026 00:34,0.57 ,"8,000.00 ","8,000.00 ",,,       ,       ,,,,,,,,"8,000.00 ",,"8,000.00 ",,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/16/2026,26-0318U       ,1769,SITE RESOURCES DEVELOPMENT CORPORATION,MT PANGLAO ISLAND,LOCAL  ,BATANGAS MOORING BOAT,BATANGAS,SRDC,UNMOORING,05/11/2026 20:45,05/11/2026 21:10,0.42 ,"8,000.00 ","8,000.00 ",,,       ,       ,,,,,,,,"8,000.00 ",,"8,000.00 ",,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/16/2026,26-0319M       ,1769,SITE RESOURCES DEVELOPMENT CORPORATION,MT PANGLAO ISLAND,LOCAL  ,BATANGAS MOORING BOAT,BATANGAS,SRDC,MOORING,05/10/2026 15:05,05/10/2026 16:15,1.17 ,"8,000.00 ","8,000.00 ",,,       ,       ,,,,,,,,"8,000.00 ",,"8,000.00 ",,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/16/2026,26-0319U       ,1769,SITE RESOURCES DEVELOPMENT CORPORATION,MT PANGLAO ISLAND,LOCAL  ,BATANGAS MOORING BOAT,BATANGAS,SRDC,UNMOORING,05/11/2026 16:15,05/12/2026 00:00,7.75 ,"8,000.00 ","8,000.00 ",,,       ,       ,,,,,,,,"8,000.00 ",,"8,000.00 ",,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/16/2026,26-0322M       ,1770,SITE RESOURCES DEVELOPMENT CORPORATION,MT PANGLAO ISLAND,LOCAL  ,BATANGAS MOORING BOAT,BATANGAS,SRDC,MOORING,05/18/2026 21:40,05/19/2026 00:00,2.33 ,"8,000.00 ","8,000.00 ",,,       ,       ,,,,,,,,"8,000.00 ",,"8,000.00 ",,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/16/2026,26-0322U       ,1770,SITE RESOURCES DEVELOPMENT CORPORATION,MT PANGLAO ISLAND,LOCAL  ,BATANGAS MOORING BOAT,BATANGAS,SRDC,UNMOORING,05/19/2026 17:15,05/19/2026 18:50,1.58 ,"8,000.00 ","8,000.00 ",,,       ,       ,,,,,,,,"8,000.00 ",,"8,000.00 ",,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/16/2026,26-0333M       ,1804,SITE RESOURCES DEVELOPMENT CORPORATION,MT PANGLAO ISLAND,LOCAL  ,BATANGAS MOORING BOAT,BATANGAS,SRDC,MOORING,06/08/2026 23:10,06/08/2026 23:45,0.58 ,"8,000.00 ","8,000.00 ",,,       ,       ,,,,,,,,"8,000.00 ",,"8,000.00 ",,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/16/2026,26-0333U       ,1804,SITE RESOURCES DEVELOPMENT CORPORATION,MT PANGLAO ISLAND,LOCAL  ,BATANGAS MOORING BOAT,BATANGAS,SRDC,UNMOORING,06/08/2026 23:10,06/08/2026 23:45,0.58 ,"8,000.00 ","8,000.00 ",,,       ,       ,,,,,,,,"8,000.00 ",,"8,000.00 ",,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/16/2026,26-0334M       ,1804,SITE RESOURCES DEVELOPMENT CORPORATION,MT PANGLAO ISLAND,LOCAL  ,BATANGAS MOORING BOAT,BATANGAS,SRDC,MOORING,06/08/2026 15:10,06/08/2026 17:15,2.08 ,"8,000.00 ","8,000.00 ",,,       ,       ,,,,,,,,"8,000.00 ",,"8,000.00 ",,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/16/2026,26-0334U       ,1804,SITE RESOURCES DEVELOPMENT CORPORATION,MT PANGLAO ISLAND,LOCAL  ,BATANGAS MOORING BOAT,BATANGAS,SRDC,UNMOORING,06/09/2026 18:35,06/09/2026 19:05,0.50 ,"8,000.00 ","8,000.00 ",,,       ,       ,,,,,,,,"8,000.00 ",,"8,000.00 ",,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,"8,000.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
06/16/2026,26-0337M       ,,VIA MARINE CORPORATION,MT VERONICA 2,LOCAL  ,BATANGAS MOORING BOAT,BATANGAS,CHEVRON,MOORING,06/16/2026 18:20,06/16/2026 20:05,1.75 ,,,,,       ,       ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/16/2026,31186-A        ,,SITE RESOURCES DEVELOPMENT CORPORATION,MT PANGLAO ISLAND,LOCAL  ,PACIFIC ROSE 16,CEBU,SRDC LAPU LAPU,UNDOCKING,06/16/2026 01:45,06/16/2026 02:15,0.50 ,,,,,       ,       ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/16/2026,31225-A        ,,SITE RESOURCES DEVELOPMENT CORPORATION,MT PANGLAO ISLAND,LOCAL  ,PACIFIC ROSE 18,CEBU,SRDC LAPU LAPU,UNDOCKING,06/16/2026 01:45,06/16/2026 02:20,0.58 ,,,,,       ,       ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/16/2026,35523          ,1769,SITE RESOURCES DEVELOPMENT CORPORATION,MT PANGLAO ISLAND,LOCAL  ,PANAY GULF,BATANGAS,SRDC,DOCKING,05/10/2026 15:05,05/10/2026 16:15,1.17 ,"42,995.89 ","42,995.89 ",,,       ,       ,,,,,,,,"42,995.89 ",,"42,995.89 ",,,,,,,,,"42,995.89 ",,,,,,,,,,,,,1.17 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,995.89 ",,,,,,,,,,,,,,,,,,,,"42,995.89 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DOC,
